# field ID pabflux err   haflux err   hbflux err
GDN  37683  5.44E-17  1.93E-17  8.18E-16  1.30E-16  2.86E-16  6.35E-17
GDN  19221  3.18E-16  3.57E-17  7.29E-15  4.87E-16  2.55E-15  2.41E-16
GDN  15610  1.64E-16  2.78E-17  6.36E-16  9.49E-17  2.22E-16  4.67E-17
GDN  18157  9.83E-17  5.09E-17  2.19E-15  1.76E-15  7.66E-16  8.77E-16
GDN  34456  8.36E-16  7.66E-16  3.09E-15  7.39E-15  1.08E-15  3.70E-15
GDN  34157  4.52E-16  6.49E-17  7.29E-16  2.08E-16  2.55E-16  1.03E-16
GDN  33511  6.08E-17  2.27E-17  1.87E-16  1.26E-16  6.53E-17  6.28E-17
GDN  34368  6.75E-17  1.82E-17  1.20E-15  3.85E-16  4.19E-16  1.92E-16
GDN  35455  1.25E-17  8.69E-18  7.26E-16  2.78E-16  2.54E-16  1.37E-16
GDN  24611  9.87E-17  5.76E-17  8.55E-16  9.36E-16  2.99E-16  4.65E-16
GDN  33249  3.12E-17  1.05E-17  4.62E-17  2.70E-17  2.48E-17  2.06E-17
