# ID  offset BenID       z            rmag        hkmag      sigkms     esigkms  loglum3727 eloglum3727  loglum4340 eloglum4340  loglum4861 eloglum4861  loglum5007 eloglum5007  loglum6563 eloglum6563  loglum6583 eloglum6583
37793  0.33 0002168     0.07544       23.81       22.44       30.08       10.05         -99       1e+04         -99       1e+04       38.94     0.09066       39.65      0.1088       39.45     0.06927       38.29      0.2325
37683  0.33 0002230      0.2755       21.41       20.84       48.25       13.32         -99       1e+04       40.08     0.04887       40.33     0.02243       40.72     0.01195       40.93     0.01299       40.12     0.06361
19221  0.18 0005789      0.1389       19.43       18.92       52.96       3.449         -99       1e+04       39.84     0.03584       40.36     0.01039       40.54     0.00801       41.03    0.003599       40.42    0.008012
15610  0.19 0007059      0.2008       20.38       19.88       25.41       4.861         -99       1e+04         -99       1e+04       40.22     0.02209       40.27     0.02473       40.73     0.01046       40.08     0.02624
18157  0.16 0005625      0.2013       21.44       20.84       19.31       7.677         -99       1e+04         -99       1e+04       39.48      0.1278       39.85     0.07596       40.34     0.03598       39.51      0.1821
21693  1.53 0006181      0.3215       22.29       21.27        -999        1000       39.77      0.2441         -99       1e+04         -99       1e+04       39.52      0.3424         -99       1e+04       39.19       0.729
34456  0.34 0004800      0.2113        20.7       18.79       87.82       6.231         -99       1e+04         -99       1e+04       39.41      0.3951       39.64      0.1314       40.35     0.02764       40.07      0.0612
35356  0.42 0003324      0.3196       22.31       20.81       50.55        12.4         -99       1e+04       39.56      0.2444       39.65     0.09865       39.69      0.1081       40.53      0.0491       39.88      0.1345
34157  0.18 0001923      0.2755       21.85       21.14       64.56       5.426         -99       1e+04       39.44      0.1298       39.94     0.04343       40.24     0.02837        40.6     0.01746       39.95     0.09834
33511  0.12 0002934      0.2535       22.39       21.57       110.1        7.61         -99       1e+04       38.82      0.2892       39.61      0.1082       39.68     0.09505       40.21     0.02693       39.72      0.1063
34368  0.27 0004990      0.2311       21.83       21.22       43.02       4.787         -99       1e+04         -99       1e+04       40.05      0.0514       40.58     0.02532       40.72     0.01342       39.73     0.06679
33249  0.12 0002323      0.2305       23.63       22.56       51.37       11.37         -99       1e+04       39.04      0.3204       39.62     0.09166       39.89     0.03938       39.89     0.03017       39.17      0.2264
35455  0.34 0059892      0.2468       23.12       22.36       26.01       6.785         -99       1e+04        39.4      0.1956       39.84     0.05671       40.57     0.05212       40.48     0.02671       38.84      0.2734
28121  0.07 0042462       1.018       19.74       19.65         177        74.6       41.38       0.199       40.81      0.3617       40.58      0.3333         -99       1e+04         -99       1e+04         -99       1e+04
24611  0.03 0008420      0.2662       22.41       21.85       59.48       8.224         -99       1e+04         -99       1e+04       39.39       0.172       39.84     0.07095       40.24     0.05429       39.33      0.3065
33249  0.12 0002323      0.2305       23.63       22.56       51.37       11.37         -99       1e+04       39.04      0.3204       39.62     0.09166       39.89     0.03938       39.89     0.03017       39.17      0.2264
